GPS latitude,GPS longitude,GPS altitude,GPS speed,GPS accuracy,GPS orientation,GPS satellites In range,Time since start,Date,Accelerometer X,Accelerometer Y,Accelerometer Z,Gravity X,Gravity Y,Gravity Z,Gyroscope (Yaw),Gyroscope (Pitch),Gyroscope (Roll),Magnetic field X,Magnetic field Y,Magnetic field Z,Orientation (Yaw),Orientation (Pitch),Orientation (Roll),GNSS valid,Indicated vehicle speed,Yaw rate,Indicated longitudinal acceleration,Indicated lateral acceleration
52.40892564,-1.51923749,82.000,60.0000,2.40,6.875,11,18100.0,2019-03-15 09-00-18_100,-0.435071,0.882015,10.143371,0.000000,0.000000,9.806650,-0.0002503,-0.0710249,0.0129339,19.727,5.220,-41.200,6.875,0.000,0.000,1,60.0000,4.06943,-0.044365,0.089941
52.40892646,-1.51930520,82.000,60.0000,2.40,6.875,11,18200.0,2019-03-15 09-00-18_200,-0.354022,1.234756,9.973572,0.000000,0.000000,9.806650,0.0184957,-0.0150109,-0.0011275,19.758,5.239,-41.200,6.875,0.000,0.000,1,60.0000,0.86006,-0.036100,0.125910
52.40894502,-1.51925232,82.000,60.0000,2.40,6.875,11,18300.0,2019-03-15 09-00-18_300,-0.148047,-0.758240,9.906944,0.000000,0.000000,9.806650,0.0210016,0.0116483,-0.0059753,19.791,5.256,-41.200,6.875,0.000,0.000,1,60.0000,-0.66740,-0.015097,-0.077319
52.40898082,-1.51926155,82.000,60.0000,2.40,6.875,11,18400.0,2019-03-15 09-00-18_400,0.772209,1.438436,9.581102,0.000000,0.000000,9.806650,0.0033483,0.0660208,-0.0012852,19.826,5.270,-41.200,6.875,0.000,0.000,1,60.0000,-3.78271,0.078743,0.146680
52.40897237,-1.51926511,82.000,60.0000,2.40,6.875,11,18500.0,2019-03-15 09-00-18_500,-0.157621,-0.128572,9.699688,0.000000,0.000000,9.806650,0.0128123,-0.0166325,0.0208754,19.863,5.282,-41.200,6.875,0.000,0.000,1,60.0000,0.95297,-0.016073,-0.013111
52.40900104,-1.51924898,82.000,60.0000,2.40,6.875,11,18600.0,2019-03-15 09-00-18_600,-0.531658,-0.056359,10.747531,0.000000,0.000000,9.806650,-0.0144087,-0.0257673,-0.0024920,19.901,5.291,-41.200,6.875,0.000,0.000,1,60.0000,1.47636,-0.054214,-0.005747
52.40900267,-1.51927072,82.000,60.0000,2.40,6.875,11,18700.0,2019-03-15 09-00-18_700,0.825533,-0.054078,9.748731,0.000000,0.000000,9.806650,-0.0205375,0.0190271,-0.0057691,19.940,5.297,-41.200,6.875,0.000,0.000,1,60.0000,-1.09017,0.084181,-0.005514
52.40903012,-1.51922608,82.000,60.0000,2.40,6.875,11,18800.0,2019-03-15 09-00-18_800,0.689233,0.248651,9.643307,0.000000,0.000000,9.806650,-0.0042476,0.0045331,-0.0072828,19.980,5.300,-41.200,6.875,0.000,0.000,1,60.0000,-0.25973,0.070282,0.025355
52.40905106,-1.51923272,82.000,60.0000,2.40,6.875,11,18900.0,2019-03-15 09-00-18_900,0.371437,-0.236053,10.552850,0.000000,0.000000,9.806650,-0.0099121,0.0314419,0.0042659,20.020,5.300,-41.200,6.875,0.000,0.000,1,60.0000,-1.80149,0.037876,-0.024071
52.40904013,-1.51926480,82.000,60.0000,2.40,6.875,11,19000.0,2019-03-15 09-00-19_000,0.130460,0.017032,9.227281,0.000000,0.000000,9.806650,-0.0107106,-0.0309375,0.0116349,20.060,5.297,-41.200,6.875,0.000,0.000,1,60.0000,1.77259,0.013303,0.001737
52.40909978,-1.51924004,82.000,60.0000,2.40,6.875,11,19100.0,2019-03-15 09-00-19_100,0.053029,0.889831,10.079966,0.000000,0.000000,9.806650,0.0040202,0.0045317,0.0190226,20.099,5.291,-41.200,6.875,0.000,0.000,1,60.0000,-0.25965,0.005407,0.090737
52.40910259,-1.51926231,82.000,60.0000,2.40,6.875,11,19200.0,2019-03-15 09-00-19_200,0.172269,-0.270601,9.548818,0.000000,0.000000,9.806650,-0.0107873,-0.0613492,-0.0121803,20.137,5.282,-41.200,6.875,0.000,0.000,1,60.0000,3.51505,0.017567,-0.027594
52.40910071,-1.51924034,82.000,60.0000,2.40,6.875,11,19300.0,2019-03-15 09-00-19_300,-0.003049,0.048489,10.072206,0.000000,0.000000,9.806650,0.0064635,0.0251126,-0.0070111,20.174,5.270,-41.200,6.875,0.000,0.000,1,60.0000,-1.43885,-0.000311,0.004945
52.40911991,-1.51926649,82.000,60.0000,2.40,6.875,11,19400.0,2019-03-15 09-00-19_400,1.127121,0.022565,9.887509,0.000000,0.000000,9.806650,0.0026480,0.0289497,0.0125907,20.209,5.256,-41.200,6.875,0.000,0.000,1,60.0000,-1.65870,0.114934,0.002301
52.40914761,-1.51923370,82.000,60.0000,2.40,6.875,11,19500.0,2019-03-15 09-00-19_500,-0.539652,-0.009813,10.350325,0.000000,0.000000,9.806650,-0.0049758,-0.0223704,-0.0083036,20.242,5.239,-41.200,6.875,0.000,0.000,1,60.0000,1.28173,-0.055029,-0.001001
52.40914674,-1.51927764,82.000,60.0000,2.40,6.875,11,19600.0,2019-03-15 09-00-19_600,0.105202,-1.105853,9.803761,0.000000,0.000000,9.806650,0.0016769,-0.0456418,-0.0042953,20.273,5.219,-41.200,6.875,0.000,0.000,1,60.0000,2.61508,0.010728,-0.112766
52.40914863,-1.51922560,82.000,60.0000,2.40,6.875,11,19700.0,2019-03-15 09-00-19_700,-0.101296,-0.467754,10.220191,0.000000,0.000000,9.806650,-0.0101757,-0.0616904,0.0008995,20.301,5.198,-41.200,6.875,0.000,0.000,1,60.0000,3.53460,-0.010329,-0.047698
52.40916774,-1.51926083,82.000,60.0000,2.40,6.875,11,19800.0,2019-03-15 09-00-19_800,-0.053082,0.546391,10.167735,0.000000,0.000000,9.806650,0.0139690,-0.0016310,0.0003656,20.325,5.174,-41.200,6.875,0.000,0.000,1,60.0000,0.09345,-0.005413,0.055716
52.40917795,-1.51918414,82.000,60.0000,2.40,6.875,11,19900.0,2019-03-15 09-00-19_900,-0.211196,-1.056299,10.132448,0.000000,0.000000,9.806650,-0.0016692,-0.0000862,-0.0123415,20.347,5.149,-41.200,6.875,0.000,0.000,1,60.0000,0.00494,-0.021536,-0.107713
52.40919871,-1.51922962,82.000,60.0000,2.40,8.881,11,20000.0,2019-03-15 09-00-20_000,0.166228,5.292955,10.657778,0.000000,0.000000,9.806650,-0.0068164,-0.2884829,0.0102131,20.365,5.122,-41.200,8.881,0.000,0.000,1,60.0000,16.52885,0.016951,0.539731
52.40922331,-1.51916909,82.000,60.0000,2.40,10.886,11,20100.0,2019-03-15 09-00-20_100,-0.006749,5.778436,9.842935,0.000000,0.000000,9.806650,-0.0110957,-0.4323259,-0.0089473,20.380,5.094,-41.200,10.886,0.000,0.000,1,60.0000,24.77045,-0.000688,0.589236
52.40922833,-1.51922688,82.000,60.0000,2.40,12.892,11,20200.0,2019-03-15 09-00-20_200,0.159435,5.770871,9.920663,0.000000,0.000000,9.806650,0.0116271,-0.3667512,-0.0148400,20.390,5.066,-41.200,12.892,0.000,0.000,1,60.0000,21.01330,0.016258,0.588465
52.40926655,-1.51915786,82.000,60.0000,2.40,14.897,11,20300.0,2019-03-15 09-00-20_300,0.562412,5.540568,9.401328,0.000000,0.000000,9.806650,0.0149661,-0.3135499,-0.0146282,20.397,5.036,-41.200,14.897,0.000,0.000,1,60.0000,17.96508,0.057350,0.564981
52.40924118,-1.51916670,82.000,60.0000,2.40,16.902,11,20400.0,2019-03-15 09-00-20_400,0.637000,5.364407,9.729960,0.000000,0.000000,9.806650,0.0103700,-0.4058799,-0.0022397,20.400,5.006,-41.200,16.902,0.000,0.000,1,60.0000,23.25520,0.064956,0.547017
52.40929091,-1.51920708,82.000,60.0000,2.40,18.908,11,20500.0,2019-03-15 09-00-20_500,-0.566753,6.510762,9.533326,0.000000,0.000000,9.806650,-0.0003810,-0.3209662,-0.0029750,20.399,4.976,-41.200,18.908,0.000,0.000,1,60.0000,18.39001,-0.057793,0.663913
52.40925979,-1.51916876,82.000,60.0000,2.40,20.913,11,20600.0,2019-03-15 09-00-20_600,-0.131602,6.673832,10.218716,0.000000,0.000000,9.806650,0.0077228,-0.2921490,0.0168461,20.394,4.946,-41.200,20.913,0.000,0.000,1,60.0000,16.73890,-0.013420,0.680541
52.40928814,-1.51919071,82.000,60.0000,2.40,22.918,11,20700.0,2019-03-15 09-00-20_700,-0.647902,5.974879,9.720372,0.000000,0.000000,9.806650,-0.0101755,-0.3472792,0.0116017,20.384,4.917,-41.200,22.918,0.000,0.000,1,60.0000,19.89763,-0.066068,0.609268
52.40930477,-1.51916471,82.000,60.0000,2.40,24.924,11,20800.0,2019-03-15 09-00-20_800,-0.065494,5.747986,10.241968,0.000000,0.000000,9.806650,-0.0200228,-0.3843720,-0.0051215,20.372,4.889,-41.200,24.924,0.000,0.000,1,60.0000,22.02289,-0.006679,0.586131
52.40929732,-1.51914100,82.000,60.0000,2.40,26.929,11,20900.0,2019-03-15 09-00-20_900,-0.033084,5.975277,9.933363,0.000000,0.000000,9.806650,0.0032309,-0.3314433,-0.0064681,20.355,4.862,-41.200,26.929,0.000,0.000,1,60.0000,18.99030,-0.003374,0.609309
52.40935163,-1.51912396,82.000,60.0000,2.40,28.934,11,21000.0,2019-03-15 09-00-21_000,-0.793422,6.162480,10.162148,0.000000,0.000000,9.806650,-0.0057336,-0.3696036,-0.0130102,20.335,4.836,-41.200,28.934,0.000,0.000,1,60.0000,21.17673,-0.080907,0.628398
52.40936853,-1.51918191,82.000,60.0000,2.40,30.940,11,21100.0,2019-03-15 09-00-21_100,0.176676,5.081023,10.032160,0.000000,0.000000,9.806650,0.0025847,-0.3496292,-0.0176489,20.311,4.811,-41.200,30.940,0.000,0.000,1,60.0000,20.03228,0.018016,0.518120
52.40938998,-1.51914204,82.000,60.0000,2.40,32.945,11,21200.0,2019-03-15 09-00-21_200,-0.967493,6.045374,9.645877,0.000000,0.000000,9.806650,-0.0018175,-0.2993506,0.0019352,20.284,4.789,-41.200,32.945,0.000,0.000,1,60.0000,17.15153,-0.098657,0.616457
52.40935475,-1.51910467,82.000,60.0000,2.40,34.950,11,21300.0,2019-03-15 09-00-21_300,-0.462712,5.994448,9.862739,0.000000,0.000000,9.806650,-0.0162834,-0.3423651,0.0213251,20.255,4.769,-41.200,34.950,0.000,0.000,1,60.0000,19.61607,-0.047184,0.611264
52.40937998,-1.51908359,82.000,60.0000,2.40,36.956,11,21400.0,2019-03-15 09-00-21_400,-1.150119,5.993450,9.615835,0.000000,0.000000,9.806650,0.0090175,-0.3839068,0.0011412,20.223,4.751,-41.200,36.956,0.000,0.000,1,60.0000,21.99624,-0.117280,0.611162
52.40942163,-1.51904510,82.000,60.0000,2.40,38.961,11,21500.0,2019-03-15 09-00-21_500,-0.381266,4.921212,10.093248,0.000000,0.000000,9.806650,-0.0060080,-0.4349804,0.0171176,20.189,4.735,-41.200,38.961,0.000,0.000,1,60.0000,24.92254,-0.038878,0.501824
52.40940087,-1.51905291,82.000,60.0000,2.40,40.966,11,21600.0,2019-03-15 09-00-21_600,-0.201745,5.080070,10.267852,0.000000,0.000000,9.806650,0.0038618,-0.2851082,-0.0151433,20.153,4.723,-41.200,40.966,0.000,0.000,1,60.0000,16.33550,-0.020572,0.518023
52.40942855,-1.51902714,82.000,60.0000,2.40,42.972,11,21700.0,2019-03-15 09-00-21_700,-0.037026,6.406531,9.359280,0.000000,0.000000,9.806650,-0.0015348,-0.3201181,-0.0095530,20.115,4.713,-41.200,42.972,0.000,0.000,1,60.0000,18.34141,-0.003776,0.653284
52.40944028,-1.51904435,82.000,60.0000,2.40,44.977,11,21800.0,2019-03-15 09-00-21_800,0.064006,5.533210,9.754976,0.000000,0.000000,9.806650,0.0178784,-0.3119499,0.0116730,20.076,4.705,-41.200,44.977,0.000,0.000,1,60.0000,17.87341,0.006527,0.564230
52.40945337,-1.51900746,82.000,60.0000,2.40,46.983,11,21900.0,2019-03-15 09-00-21_900,0.756657,6.035153,9.886041,0.000000,0.000000,9.806650,0.0066598,-0.3518268,0.0069935,20.036,4.701,-41.200,46.983,0.000,0.000,1,60.0000,20.15819,0.077158,0.615414
52.40945186,-1.51896890,82.000,60.0000,2.40,48.988,11,22000.0,2019-03-15 09-00-22_000,-0.218545,5.711202,9.643323,0.000000,0.000000,9.806650,-0.0092813,-0.3889963,-0.0129637,19.996,4.700,-41.200,48.988,0.000,0.000,1,60.0000,22.28785,-0.022285,0.582381
52.40946060,-1.51897921,82.000,60.0000,2.40,50.993,11,22100.0,2019-03-15 09-00-22_100,-0.037504,6.288541,9.535725,0.000000,0.000000,9.806650,-0.0056134,-0.2995351,0.0197140,19.957,4.702,-41.200,50.993,0.000,0.000,1,60.0000,17.16210,-0.003824,0.641253
52.40948583,-1.51892117,82.000,60.0000,2.40,52.999,11,22200.0,2019-03-15 09-00-22_200,-0.241337,5.670364,9.575920,0.000000,0.000000,9.806650,0.0110962,-0.3224074,-0.0002348,19.917,4.707,-41.200,52.999,0.000,0.000,1,60.0000,18.47258,-0.024609,0.578216
52.40949674,-1.51893330,82.000,60.0000,2.40,55.004,11,22300.0,2019-03-15 09-00-22_300,0.407743,5.573887,9.999998,0.000000,0.000000,9.806650,-0.0007508,-0.4255399,-0.0101043,19.878,4.714,-41.200,55.004,0.000,0.000,1,60.0000,24.38164,0.041578,0.568378
52.40948217,-1.51889665,82.000,60.0000,2.40,57.009,11,22400.0,2019-03-15 09-00-22_400,-1.204845,5.058443,9.879881,0.000000,0.000000,9.806650,0.0115740,-0.3793714,0.0020740,19.841,4.725,-41.200,57.009,0.000,0.000,1,60.0000,21.73638,-0.122860,0.515818
52.40948159,-1.51889976,82.000,60.0000,2.40,59.015,11,22500.0,2019-03-15 09-00-22_500,0.162947,6.536062,10.291356,0.000000,0.000000,9.806650,-0.0066886,-0.3774844,0.0045761,19.805,4.738,-41.200,59.015,0.000,0.000,1,60.0000,21.62826,0.016616,0.666493
52.40951615,-1.51882530,82.000,60.0000,2.40,61.020,11,22600.0,2019-03-15 09-00-22_600,-0.586818,6.542619,9.287922,0.000000,0.000000,9.806650,0.0105680,-0.3422561,0.0047148,19.771,4.754,-41.200,61.020,0.000,0.000,1,60.0000,19.60983,-0.059839,0.667161
52.40951198,-1.51884215,82.000,60.0000,2.40,63.025,11,22700.0,2019-03-15 09-00-22_700,0.157060,6.577342,10.031764,0.000000,0.000000,9.806650,-0.0038999,-0.3472228,0.0126511,19.740,4.772,-41.200,63.025,0.000,0.000,1,60.0000,19.89440,0.016016,0.670702
52.40953755,-1.51882638,82.000,60.0000,2.40,65.031,11,22800.0,2019-03-15 09-00-22_800,-0.071006,6.639376,9.832109,0.000000,0.000000,9.806650,-0.0048240,-0.4180046,-0.0108778,19.711,4.793,-41.200,65.031,0.000,0.000,1,60.0000,23.94990,-0.007241,0.677028
52.40952799,-1.51877701,82.000,60.0000,2.40,67.036,11,22900.0,2019-03-15 09-00-22_900,-0.309183,5.533815,9.428191,0.000000,0.000000,9.806650,0.0037193,-0.3774840,0.0054182,19.684,4.816,-41.200,67.036,0.000,0.000,1,60.0000,21.62824,-0.031528,0.564292
52.40954107,-1.51880732,82.000,60.0000,2.40,69.041,11,23000.0,2019-03-15 09-00-23_000,0.288969,5.393917,9.480897,0.000000,0.000000,9.806650,-0.0140274,-0.3560466,0.0174584,19.662,4.840,-41.200,69.041,0.000,0.000,1,60.0000,20.39997,0.029467,0.550026
52.40952164,-1.51872518,82.000,60.0000,2.40,71.047,11,23100.0,2019-03-15 09-00-23_100,-0.222705,4.959012,9.888533,0.000000,0.000000,9.806650,0.0137451,-0.4037544,0.0141065,19.642,4.866,-41.200,71.047,0.000,0.000,1,60.0000,23.13342,-0.022710,0.505678
52.40953192,-1.51870075,82.000,60.0000,2.40,73.052,11,23200.0,2019-03-15 09-00-23_200,-0.336033,5.558963,9.507635,0.000000,0.000000,9.806650,-0.0016835,-0.3264369,0.0060971,19.626,4.894,-41.200,73.052,0.000,0.000,1,60.0000,18.70345,-0.034266,0.566856
52.40955240,-1.51872623,82.000,60.0000,2.40,75.057,11,23300.0,2019-03-15 09-00-23_300,-0.279983,5.816881,10.005997,0.000000,0.000000,9.806650,-0.0177549,-0.3537489,0.0064584,19.614,4.922,-41.200,75.057,0.000,0.000,1,60.0000,20.26832,-0.028550,0.593157
52.40955619,-1.51866874,82.000,60.0000,2.40,77.063,11,23400.0,2019-03-15 09-00-23_400,0.632004,5.944456,9.084290,0.000000,0.000000,9.806650,0.0090154,-0.3563627,-0.0189899,19.605,4.952,-41.200,77.063,0.000,0.000,1,60.0000,20.41808,0.064447,0.606166
52.40954316,-1.51861946,82.000,60.0000,2.40,79.068,11,23500.0,2019-03-15 09-00-23_500,0.803878,4.661366,9.752964,0.000000,0.000000,9.806650,0.0034546,-0.3058708,-0.0155381,19.601,4.981,-41.200,79.068,0.000,0.000,1,60.0000,17.52511,0.081973,0.475327
52.40953582,-1.51859367,82.000,60.0000,2.40,81.074,11,23600.0,2019-03-15 09-00-23_600,-0.059192,5.576374,9.801015,0.000000,0.000000,9.806650,0.0014122,-0.3233159,-0.0125024,19.600,5.011,-41.200,81.074,0.000,0.000,1,60.0000,18.52463,-0.006036,0.568632
52.40952639,-1.51861330,82.000,60.0000,2.40,83.079,11,23700.0,2019-03-15 09-00-23_700,0.442145,6.189267,10.092672,0.000000,0.000000,9.806650,-0.0025749,-0.3697299,-0.0100691,19.604,5.041,-41.200,83.079,0.000,0.000,1,60.0000,21.18396,0.045086,0.631130
52.40955504,-1.51856626,82.000,60.0000,2.40,85.084,11,23800.0,2019-03-15 09-00-23_800,-0.574803,5.474279,9.224637,0.000000,0.000000,9.806650,-0.0016810,-0.3877419,-0.0113283,19.611,5.071,-41.200,85.084,0.000,0.000,1,60.0000,22.21597,-0.058614,0.558221
52.40953874,-1.51854413,82.000,60.0000,2.40,87.090,11,23900.0,2019-03-15 09-00-23_900,0.150977,6.354845,9.154052,0.000000,0.000000,9.806650,0.0160693,-0.3108269,0.0194809,19.623,5.099,-41.200,87.090,0.000,0.000,1,60.0000,17.80907,0.015395,0.648014
52.40953296,-1.51854564,82.000,60.0000,2.40,87.090,11,24000.0,2019-03-15 09-00-24_000,0.381423,-0.266020,10.242419,0.000000,0.000000,9.806650,-0.0041560,0.0147047,0.0040334,19.638,5.127,-41.200,87.090,0.000,0.000,1,60.0000,-0.84252,0.038894,-0.027127
52.40955298,-1.51849583,82.000,60.0000,2.40,87.090,11,24100.0,2019-03-15 09-00-24_100,1.065088,0.001362,10.268652,0.000000,0.000000,9.806650,-0.0049577,-0.0019024,-0.0018059,19.657,5.154,-41.200,87.090,0.000,0.000,1,60.0000,0.10900,0.108609,0.000139
52.40956920,-1.51846158,82.000,60.0000,2.40,87.090,11,24200.0,2019-03-15 09-00-24_200,-0.673520,-0.157671,9.948974,0.000000,0.000000,9.806650,0.0109823,-0.0455988,-0.0101816,19.679,5.179,-41.200,87.090,0.000,0.000,1,60.0000,2.61262,-0.068680,-0.016078
52.40955220,-1.51848594,82.000,60.0000,2.40,87.090,11,24300.0,2019-03-15 09-00-24_300,-0.189886,0.348473,9.714869,0.000000,0.000000,9.806650,0.0095879,-0.0200972,0.0029188,19.704,5.202,-41.200,87.090,0.000,0.000,1,60.0000,1.15148,-0.019363,0.035534
52.40955374,-1.51845684,82.000,60.0000,2.40,87.090,11,24400.0,2019-03-15 09-00-24_400,-0.472505,-0.077140,9.540587,0.000000,0.000000,9.806650,-0.0110860,-0.0348456,-0.0131855,19.732,5.223,-41.200,87.090,0.000,0.000,1,60.0000,1.99651,-0.048182,-0.007866
52.40954103,-1.51839962,82.000,60.0000,2.40,87.090,11,24500.0,2019-03-15 09-00-24_500,-0.172856,-0.751722,9.882252,0.000000,0.000000,9.806650,0.0000621,0.0231083,-0.0066612,19.763,5.242,-41.200,87.090,0.000,0.000,1,60.0000,-1.32401,-0.017626,-0.076654
52.40955766,-1.51838560,82.000,60.0000,2.40,87.090,11,24600.0,2019-03-15 09-00-24_600,-0.275337,0.144411,9.569158,0.000000,0.000000,9.806650,0.0061858,0.0144685,0.0000367,19.797,5.258,-41.200,87.090,0.000,0.000,1,60.0000,-0.82899,-0.028077,0.014726
52.40959350,-1.51838217,82.000,60.0000,2.40,87.090,11,24700.0,2019-03-15 09-00-24_700,0.513464,0.232507,10.224236,0.000000,0.000000,9.806650,0.0080835,0.0185100,-0.0019412,19.832,5.272,-41.200,87.090,0.000,0.000,1,60.0000,-1.06054,0.052359,0.023709
52.40956703,-1.51838478,82.000,60.0000,2.40,87.090,11,24800.0,2019-03-15 09-00-24_800,0.372041,-0.494898,9.586167,0.000000,0.000000,9.806650,0.0013211,0.0124989,0.0100577,19.869,5.284,-41.200,87.090,0.000,0.000,1,60.0000,-0.71614,0.037938,-0.050466
52.40955407,-1.51826101,82.000,60.0000,2.40,87.090,11,24900.0,2019-03-15 09-00-24_900,0.218014,0.297919,9.665320,0.000000,0.000000,9.806650,-0.0107308,0.0125920,-0.0095884,19.908,5.292,-41.200,87.090,0.000,0.000,1,60.0000,-0.72147,0.022231,0.030379
52.40955148,-1.51829490,82.000,60.0000,2.40,87.090,11,25000.0,2019-03-15 09-00-25_000,-0.921653,-0.880334,9.953441,0.000000,0.000000,9.806650,-0.0147472,-0.0173222,-0.0092895,19.947,5.297,-41.200,87.090,0.000,0.000,1,60.0000,0.99249,-0.093982,-0.089769
52.40959023,-1.51826892,82.000,60.0000,2.40,87.090,11,25100.0,2019-03-15 09-00-25_100,-0.634043,0.893856,9.305802,0.000000,0.000000,9.806650,0.0015560,-0.0046591,0.0178703,19.987,5.300,-41.200,87.090,0.000,0.000,1,60.0000,0.26694,-0.064654,0.091148
52.40957746,-1.51823400,82.000,60.0000,2.40,87.090,11,25200.0,2019-03-15 09-00-25_200,0.182046,0.434192,9.869135,0.000000,0.000000,9.806650,0.0154014,-0.0243042,0.0060133,20.027,5.299,-41.200,87.090,0.000,0.000,1,60.0000,1.39253,0.018564,0.044275
52.40954579,-1.51822839,82.000,60.0000,2.40,87.090,11,25300.0,2019-03-15 09-00-25_300,0.577656,0.596628,9.151774,0.000000,0.000000,9.806650,-0.0074747,0.0380010,0.0067429,20.067,5.296,-41.200,87.090,0.000,0.000,1,60.0000,-2.17730,0.058905,0.060839
52.40956590,-1.51819657,82.000,60.0000,2.40,87.090,11,25400.0,2019-03-15 09-00-25_400,0.414261,-0.711737,9.877588,0.000000,0.000000,9.806650,0.0148827,0.0305040,-0.0053680,20.106,5.289,-41.200,87.090,0.000,0.000,1,60.0000,-1.74775,0.042243,-0.072577
52.40957587,-1.51816057,82.000,60.0000,2.40,87.090,11,25500.0,2019-03-15 09-00-25_500,-0.879084,-0.093371,10.294280,0.000000,0.000000,9.806650,0.0211074,0.0501667,-0.0030767,20.144,5.280,-41.200,87.090,0.000,0.000,1,60.0000,-2.87434,-0.089642,-0.009521
52.40955951,-1.51813549,82.000,60.0000,2.40,87.090,11,25600.0,2019-03-15 09-00-25_600,-0.339365,-0.057810,9.564155,0.000000,0.000000,9.806650,-0.0025855,-0.0175503,0.0074507,20.180,5.268,-41.200,87.090,0.000,0.000,1,60.0000,1.00556,-0.034606,-0.005895
52.40958657,-1.51815679,82.000,60.0000,2.40,87.090,11,25700.0,2019-03-15 09-00-25_700,1.170979,-0.218643,10.104126,0.000000,0.000000,9.806650,0.0044921,0.0099091,-0.0012888,20.215,5.253,-41.200,87.090,0.000,0.000,1,60.0000,-0.56775,0.119407,-0.022295
52.40957052,-1.51808821,82.000,60.0000,2.40,87.090,11,25800.0,2019-03-15 09-00-25_800,0.508893,-0.223101,9.688331,0.000000,0.000000,9.806650,0.0278658,0.0271643,-0.0162680,20.248,5.236,-41.200,87.090,0.000,0.000,1,60.0000,-1.55640,0.051893,-0.022750
52.40958947,-1.51809771,82.000,60.0000,2.40,87.090,11,25900.0,2019-03-15 09-00-25_900,-0.554680,-0.145763,10.345106,0.000000,0.000000,9.806650,-0.0195247,0.0407047,0.0138770,20.278,5.216,-41.200,87.090,0.000,0.000,1,60.0000,-2.33221,-0.056562,-0.014864
52.40956627,-1.51807566,82.000,60.0000,2.40,87.090,11,26000.0,2019-03-15 09-00-26_000,0.074910,1.068382,10.250407,0.000000,0.000000,9.806650,0.0341042,-0.0238886,-0.0034799,20.305,5.194,-41.200,87.090,0.000,0.000,1,60.0000,1.36872,0.007639,0.108945
52.40957227,-1.51798341,82.000,60.0000,2.40,87.090,11,26100.0,2019-03-15 09-00-26_100,-0.994869,-0.460664,9.418042,0.000000,0.000000,9.806650,-0.0010528,-0.0147882,0.0017001,20.329,5.170,-41.200,87.090,0.000,0.000,1,60.0000,0.84730,-0.101448,-0.046975
52.40957778,-1.51799553,82.000,60.0000,2.40,87.090,11,26200.0,2019-03-15 09-00-26_200,-0.161683,0.295919,9.434990,0.000000,0.000000,9.806650,0.0101712,0.0510380,0.0154928,20.350,5.145,-41.200,87.090,0.000,0.000,1,60.0000,-2.92426,-0.016487,0.030175
52.40957746,-1.51793614,82.000,60.0000,2.40,87.090,11,26300.0,2019-03-15 09-00-26_300,-0.842070,0.298439,9.852912,0.000000,0.000000,9.806650,0.0284823,0.0153038,-0.0111871,20.368,5.118,-41.200,87.090,0.000,0.000,1,60.0000,-0.87684,-0.085867,0.030432
52.40956825,-1.51792149,82.000,60.0000,2.40,87.090,11,26400.0,2019-03-15 09-00-26_400,-0.156475,-0.060970,10.138748,0.000000,0.000000,9.806650,-0.0136373,0.0049500,-0.0083882,20.382,5.090,-41.200,87.090,0.000,0.000,1,60.0000,-0.28362,-0.015956,-0.006217
52.40957143,-1.51792563,82.000,60.0000,2.40,87.090,11,26500.0,2019-03-15 09-00-26_500,0.079109,-0.645749,9.099233,0.000000,0.000000,9.806650,-0.0215715,-0.0162246,0.0037130,20.392,5.061,-41.200,87.090,0.000,0.000,1,60.0000,0.92960,0.008067,-0.065848
52.40955211,-1.51794029,82.000,60.0000,2.40,87.090,11,26600.0,2019-03-15 09-00-26_600,-0.432326,1.052287,10.227120,0.000000,0.000000,9.806650,-0.0088846,-0.0198774,-0.0052525,20.398,5.031,-41.200,87.090,0.000,0.000,1,60.0000,1.13889,-0.044085,0.107303
52.40955908,-1.51790201,82.000,60.0000,2.40,87.090,11,26700.0,2019-03-15 09-00-26_700,-0.058621,-0.898421,9.383907,0.000000,0.000000,9.806650,0.0129147,-0.0104479,-0.0090783,20.400,5.001,-41.200,87.090,0.000,0.000,1,60.0000,0.59862,-0.005978,-0.091613
52.40955917,-1.51783898,82.000,60.0000,2.40,87.090,11,26800.0,2019-03-15 09-00-26_800,-0.661335,-0.965348,9.518725,0.000000,0.000000,9.806650,0.0038501,-0.0110687,-0.0027674,20.398,4.971,-41.200,87.090,0.000,0.000,1,60.0000,0.63419,-0.067437,-0.098438
52.40958898,-1.51781913,82.000,60.0000,2.40,87.090,11,26900.0,2019-03-15 09-00-26_900,0.155771,-0.518997,10.009276,0.000000,0.000000,9.806650,0.0159752,-0.0200555,-0.0129246,20.392,4.941,-41.200,87.090,0.000,0.000,1,60.0000,1.14910,0.015884,-0.052923
52.40955265,-1.51776512,82.000,60.0000,2.40,87.090,11,27000.0,2019-03-15 09-00-27_000,0.549992,0.749578,9.894430,0.000000,0.000000,9.806650,0.0074945,0.0173662,-0.0037670,20.383,4.912,-41.200,87.090,0.000,0.000,1,60.0000,-0.99501,0.056084,0.076436
52.40960255,-1.51774172,82.000,60.0000,2.40,87.090,11,27100.0,2019-03-15 09-00-27_100,0.146812,-0.269216,9.781272,0.000000,0.000000,9.806650,-0.0004655,-0.0030157,-0.0051542,20.369,4.884,-41.200,87.090,0.000,0.000,1,60.0000,0.17279,0.014971,-0.027452
